sighting_id,datetime,location_id,shape_id,duration_seconds,comments
573,5/9/2008 00:00,68,17,15,Im not too sure on the time a hour or two after nightfall. So maby 10=11pm. I was in back yard smoking and looking into the south west
574,6/10/2013 22:30,68,19,300,Disk and a small cluster of strange lights.
575,6/1/1988 21:30,68,22,180,Silent sphere with multicolored lights floats slowly over Albuquerque then shoots north then west out of sight.
576,6/1/2000 15:00,68,9,2400,On a clear cloudless summer afternoon in the summer of 2000 I was hiking alone in the Sandia Mountains just east of Albuquerque NM.
577,6/1/2005 15:00,68,6,2,1 circular partially clear object sat in sky for about 1/2 hour and did not move. It changed opacity several times stayed in same posi
578,6/12/2003 21:00,68,17,1,Bright green dot made a half circle maneuver in the New Mexico sky and i heard to sound
579,6/15/1995 19:30,68,16,30,Three disk shaped objects appeared to the north. Objects were blue in color nearly the color of the background sky. They were about ha
580,6/19/2005 12:50,68,17,300,A brightly flashing object was seen in broad daylight.  It rose suddenly hovered then dived and sped away.
581,6/20/1965 02:00,68,16,300,Traveling in a pick up truck we saw a bright glowing green disk fly over us.  It made the engine &amp; electrical of the truck stop immedi
582,6/20/1989 22:45,68,19,600,14 lighted objects on a clear night in New Mexico.
583,6/22/2012 00:30,68,9,180,6/22/12 albuquerque new mexico  silver lite 3min  6/23/12
584,6/27/2012 21:00,68,14,60,White flashing fading light in the sky
585,6/28/2000 02:00,68,9,600,the star in the night sky stated dancing only to return back hidden.
586,6/28/2003 04:00,68,6,60,Photos of UFO in sky above Sandia Peak NM
587,6/3/2000 14:30,68,22,3600,Saw a large bright spherical object being stationery in windy skies over the Albuquerque International Airport.
588,6/3/2004 15:40,68,22,120,The object appeared to be a metallic looking sphere that flew in an erratic manner.
589,6/8/2008 19:30,68,14,600,Bright stationary circular object in high atmosphere in broad daylight gives way to five smaller moving crescents
590,7/15/1977 21:00,68,12,600,The object appeared to be a giant piece of glass.
591,7/15/1986 19:30,68,12,300,My friend and I were relaxing in a park during the summer of 1986 not far from a friends house where we had left about a half hour earl
592,7/15/1998 01:30,68,4,120,Green Fireball Sighted Near Albuquerque Moving Directly Up From the Ground
593,7/18/2003 22:00,68,11,20,TRIANGLE SHAPED PHOSFLORESANTLY LIGHTED STRINGRAY SHAPED CRAFT
594,7/18/2008 03:15,68,9,900,When first sighting the light it was moving unusually fast and changed course after a few minutes and then conducted erratic movements.
595,7/19/2006 19:20,68,20,30,white cigar shaped silent and seemed to glow
596,7/19/2008 18:24,68,16,300,Black round disk over Albuquerque
597,7/20/2006 24:00,68,16,276,Hoovering Probe&#33..
598,7/24/1977 07:00,68,1,3600,A gaint greyish football moving through the sky
599,7/24/2009 21:30,68,13,900,Albuquerque New Mexico USA Object/Lights Night Sky July 24 2009 21:31-21:51 PM
600,7/31/2004 19:35,68,6,180,Bright white sphere traveled across Albuquerque sky
601,7/31/2010 04:15,68,20,20,Night sky turned white with a cigar shaped object in the middle of a circle of light
602,7/4/2008 22:30,68,22,4,Sphere seen at Fourth of July Fireworks Albuquerque
603,7/4/2010 21:00,68,22,300,A bright yellow light over Albuquerque on July 4th  1/2 hour before the city fireworks display
604,7/7/2012 22:00,68,17,3600,Lights swirling around in clouds above Albuquerque
605,8/10/1998 06:00,68,4,1200,Object seen streaking across sky leaveing huge contrail it was across the horizon over head and heading east to west along hwy40(ro
606,8/10/2003 19:00,68,17,6000,Stationary object over New Mexico
607,8/11/2002 04:20,68,6,120,SIX  DIFFERENT  CIRCLULAR  OBJECTS  MANOUVER  OVER  HOME  AND  DRIFT  FROM  VIEW.
608,8/1/1998 23:00,68,11,600,Triangular UFO over South Valley High School
609,8/15/1967 14:00,68,20,1800,three terrified kids
610,8/15/1999 23:18,68,17,2,An extremely bright flash of light lit up the sky and groud and appeared to travel from SW to NE.
611,8/19/1998 00:00,68,9,180,light in the sky heading west that changed color and like a rubberband it zipped back heading east into space disapearing in the stars
612,8/19/2009 22:00,68,20,10800,Short cigar shaped object with rays of light eminating from one end; stayed in the sky for 2 hrs+.
613,8/2/2011 21:15,68,6,60,Green glowing circle being chased through the albuquerque sky by helicopter
614,8/23/2002 03:45,68,3,5,I was smoking a cigarette when I looked up and saw a little brite light  moving slow for about 5 seconds. Then i saw it flash with a br
615,8/24/1998 13:00,68,11,10,My family and I were driving through the United States and my father took a back road...and we stopped the car to take pictures of the
616,8/27/2002 21:00,68,9,30,High velocity redish-orange light makes 90 degree turn without deceleration.
617,8/30/2003 23:55,68,9,30,Saw two steady red lights moving very fast very silently jerking around East to West over Albuquerque NM.
618,8/30/2004 21:45,68,17,180,The object&#39s lights were different and its rapid gyrations were most violent to be a normal aircraft.
619,8/31/2004 16:10,68,6,60,White circular object rising straight up faster than balloon.
620,8/31/2013 04:30,68,9,5400,THE SKY SOUTHEAST OF ABQ THERE WAS A GROUPING OF LIGHTS JUMPING IN ONE AREA FOR OVER AN HOUR
621,8/3/2004 14:00,68,22,30,Silver sphere seen over mountain in New Mexico
622,8/4/2009 20:57,68,14,120,Blue/Green Glowing Figure 8 shape sighted in North East Albuquerque - followed by possible Military Aircraft
623,8/6/2013 23:30,68,17,180,Red and green lights of different sizes pulsating then &amp;quot;turning&amp;quot; upside down and moving direction rapidly on I40 at Wyoming e
624,8/7/2009 22:20,68,5,900,Black Rectangle Three Green Light Bars UFO Crash seen from Albuquerque 08/07/2009
625,8/9/2000 12:48,68,6,20,i was taking pictures of the sunset and didn&#39t notice until later what had passed in front of my lense.
626,9/11/2001 11:30,68,22,600,Spherical silver balls which emitted bright white light
627,9/11/2005 05:25,68,6,10,A dim orange sphere traveling in a sweeping curve.
628,9/16/2004 19:30,68,9,1800,Possible Weather Balloon?
629,9/19/2003 19:00,68,9,300,Bright red light in Albuquerques southwestern sky.
630,9/19/2003 19:00,68,22,3600,Bright star like light visible in daylight faded to faint star at night.
631,9/19/2013 19:45,68,6,900,Star like craft with wings just hovering in one spot in the sky airplanes flying near it and dogs are barking like crazy.
632,9/20/2005 19:28,68,9,600,Brilliant white light west of Albuquerque
633,9/20/2013 23:00,68,17,3,Something fell to earth in new mexico last night craft like.
634,9/21/2001 20:10,68,1,7,A couple of friends my wife and I were staying in Albuquerque (87104) at the Sheraton Old Town hotel on September 21 2001.  We were s
635,9/21/2007 12:20,68,20,60,Bright White disk shape hovering then suddeny dissapears. Very shocking.
636,9/21/2013 19:00,68,7,900,Large bright cylindical UFO observed for 15 min.   ((NUFORC Note:  Helium-filled balloon at high altitude.  PD))
637,9/22/1967 22:30,68,17,3600,A property search and a  &quot;close encounter&quot; with unknowns?
638,9/22/2012 17:30,68,6,3600,Circle shape to the west  staying mostly in one spot as light fades it gets harder to see.  Smaller than the moon but way bigger than a
639,9/22/2013 06:00,68,22,450,A brilliant white nonmoving light or orb seen in Eastern sky over Albuquerque for about 2 or more hours.
640,9/25/2000 19:30,68,9,1800,At twilight we saw through binoculars three bright lights arranged in an inverted triangle making small darting movements in place.
641,9/29/2013 20:45,68,9,300,Extremely fast and agile green light over Albuquerque.
642,9/30/2006 19:00,68,17,2,3 UFOs seen in one weekend
643,9/4/2012 21:30,68,14,1200,At 930pm mst myself and two other once again saw a light appear 35% above western horizon due west of our house. object had green and r
644,9/5/1995 18:00,68,11,20,It moved fast and stopped over my head. Then it hovered for 10 sec. before it speed off like it had turned. But the object never turne
645,3/19/2012 08:30,120,9,15,It was neat. Wonder what it was?
646,4/3/2004 11:45,171,16,3300,Daylight disk near Alcalde NM
647,10/23/2013 21:15,195,9,7,A mysterious shooting star heads straight for our car but dissapears before it hits us.
648,5/3/1995 22:30,16,9,1200,I was just about to goto bed and I looked out my window for some strange reason and I looked to the south and I saw this very bright li
649,9/23/2013 02:00,20,17,420,Auditory phenomena of unknown origin repeated at same time at two week interval.
650,12/1/2001 22:18,43,19,60,Three craft with red and white &quot;tails&quot; slower and larger than shooting strars were seen moving fron SW to Northeast.
651,2/26/2004 17:00,43,16,600,1 DISC shaped object - did not seem to be controlled
652,3/17/2007 21:55,43,4,2,fiery comet-like meteoroid
653,4/28/2011 12:00,160,22,60,Four white metalic spheres with red glass-ish window on the front heading East over Aledo Il.
654,1/9/2009 18:33,79,3,900,A Flashing strobe light occured before complete dawn. It grew brighter in size brightness and then would suddenly decrease in size and
655,10/18/2003 15:00,96,6,120,Please take this serious.
656,10/22/2010 19:30,56,9,300,Most unusual fireworks display
657,10/22/2012 20:07,56,9,240,Eventually the truth will reveal itself
658,10/23/1998 21:45,154,4,60,greenish white fireball ascending across clear night sky fromeast to west following an irregular flight path and chg&#39s in speed.when ob
659,10/23/2013 22:10,56,9,45,Three (3) orbs of light rapidly moving through the night sky maneuvering around each other before racing off at an incredible speed.
660,10/5/2011 19:40,56,14,5,Sitting out on deck. Sky pretty dark for urban area. Looking with 12x60 binoculars in the &quot;summer triangle&quot; for asterism called the &quot;co
661,11/15/2013 19:00,154,4,300,Red orange in color fireballs appearing to be drifting from east to west across the Southern sky.  About 10-15 of them.  Visible for a
662,11/28/2012 17:00,56,1,240,2 red/orange oval shapes hovering in air
663,1/14/2002 19:15,154,19,60,Row of lights over city
664,11/5/2003 19:00,56,17,2,6-8  Bright lights in a line. Moving slowly north. Over or near Old Town Alexandria/Potomac River.
665,11/5/2007 23:00,56,11,20,A large black triangle passed over our house and into the west at night.
666,11/7/2001 17:30,56,4,5,Ball of light moves over heads of people in traffic - appears to head toward the ground but no sign of crash evident.
667,1/20/2002 20:18,56,9,1,colorful bright  fast light of line
668,12/11/2000 06:24,189,8,30,My father and I were leaving on our way to take me to shool. When my father stopped pulled to the side of the road and pointed to a fo
669,12/11/2008 18:40,154,6,240,trail of golden lights in a straight line lasted for 3-4 minutes in the louisiana sky
670,12/12/2003 17:50,96,10,120,Look at that what is it dad  my god what are they?
671,12/13/2003 02:20,56,4,5,Outside smoking a cigarette when I look up into the sky and see a green ball go across the sky very fast like a meteor thought it to b
672,12/14/2012 23:29,56,9,60,Orange Flickering Light Moving and Motionless near Washington D.C.
673,12/15/2005 19:30,154,20,900,AFTER WE GOT BACK FROM DINNER TO THE HOTEL WE SAW A CIGAR UFO WE WERE IN FRONT OF THE HOTEL.
674,12/18/2013 16:20,56,4,600,Drones?
675,12/29/2003 22:30,56,4,1,Green Fireball decends around Fort Belvoir Virginia
676,12/30/2003 16:45,56,9,900,3 objects with a trail of smoke attached hovered together in the sky over the expressway
677,12/30/2003 16:45,56,9,900,While on I-495 S. towards Richmond VA heading home from work I sat in very slow traffic and observed what I thought was airplane smo
678,12/4/2009 05:00,189,11,3,huge triangle shaped aircraft flying low that flew fast but made NO NOISE at all.
679,12/4/2011 19:30,56,9,120,Husband drew my attention to object outside our window.  Object was bright (looked almost like it was on fire fluttering light)   Obje
680,12/7/2004 19:55,154,19,15,While driving a friend ogf mine and I both saw random glowing lights appear in the sky then formed a strait line and dissapear
681,1/28/2009 13:45,56,14,1200,a video tape of a ufo but when played back nothing.
682,1/31/2014 20:54,56,9,2,Galling white light in Alexandria VA.
683,2/13/1979 01:00,56,9,120,white light over Alexandria at night grew in intensity-took three pictures
684,3/10/1998 20:00,56,12,4,March 97 0r 98   4-5 seconds    Alexandria VA  Chevron shaped  and huge glide overhead then suddenly  go out of sight...
685,3/18/2012 21:45,56,11,30,Triangular UFO moving swiftly and silently next to Washington DC
686,3/19/2006 23:53,56,4,2,Neon Green Flash Fireball
687,3/22/2013 19:53,56,17,3,Object turning from bluish-white to yellow-orange seen crossing nighttime sky in Fairfax County VA.
688,3/25/1998 23:30,154,11,120,Five white  lights in V-shaped pattern seen along Interstate 49 just south of Alexandria
689,3/25/2007 10:45,56,6,45,Two tranclucent cirlces float over D.C.
690,3/7/2003 05:00,56,9,1200,About 5:00 AM saw two bright flashing lights moving a high rate of speed.  Not the usual aircraft lights.  They in one direction and th
691,3/8/2004 23:00,56,5,20,A huge craft that appeared to be attempting to cloak itself soundlessly flew from the west to the east and blended into the night sky.
692,3/9/2004 19:57,56,6,60,Moving bright light March 9 2004 7:57 PM Alexandria Va.
693,4/18/2006 14:30,56,22,120,I was on a bus leaving Landmark Mall Shopping Center.  It was a bright sunny day with some high cumulus clouds.  As the mall sits on t
694,4/20/1963 17:00,56,9,900,4 red lights flying near Mt. Vernon Va. toward Potomac River in early evening April 1963 or 1964
695,4/4/2004 03:38,56,9,20,((NUFORC Note:  Possible hoax.  PD))  Light there going across sky one second then gone ..
696,5/1/1975 02:40,56,4,2,Pretty sure this was nothing other than a Meteor but it hit probaly a few miles from my house or thats the way it looked at least ..was
697,5/12/2011 01:37,56,4,12,My daughter and I were driving southbound on Route 1 richmond highway pass the intersection of lockheed blvd and route 1 from the left
698,5/13/2006 21:28,154,9,900,Fighter jets chased 3 lights above my house.
699,5/26/2008 04:30,56,9,600,Red and white lights sighted in Alexandria VA.
700,6/11/2009 21:30,154,3,3120,Recurrent orange and white lights over Alexandria LA
701,6/1/1976 21:00,154,9,180,Ball of light incapacitated my best friend and scared me
702,6/28/1964 21:00,56,16,600,1965 or 64  Chestnut Pl Alex VA  dusk saucer like with spinning top like red/blue/green bottom of object.
703,6/29/2012 02:15,208,11,30,6 red non blinking  triangle shape lights
704,6/6/2003 16:38,56,22,14,Object was circular in shape and dark as it appeared from my P.O.V. (about a couple miles away).  It dropped vertical and made a 90 *
705,6/9/2005 22:47,56,14,7440,siteing over alexandria va 22304 this is for real
706,7/25/2013 21:00,56,22,300,Bright white lights hovering over Potomac River near Washington DC and Alexandria VA.
707,7/26/2003 00:20,56,17,30,Was a light going from east to west it got brighter then dimmer did this twice then eventualy dissapeared into the horizon. Was just a
708,7/30/2004 20:15,56,9,1500,Very bright white point of light in northern sky at dusk.
709,7/4/2007 21:00,154,4,900,Ball of fire in Louisiana 7/4/07
710,7/9/2006 22:30,56,16,30,Cluster of disc-shaped objects that passed within 30 seconds
711,8/15/2012 23:00,56,4,60,11 yellowish/red/orange spheres slowly moving over Alexandria Va multiple witnesses.
712,8/19/2008 20:39,56,11,2,Saw a triangular formation of lights in the sky.
713,8/3/2011 12:31,56,16,1050,Epic sighting man....
714,9/11/2003 23:28,56,6,5,Brightzig zagging greenish-blue orb flashes across sky mysterious helicopter trails behind
715,9/11/2003 23:30,56,6,10,Not sure what it was but it went very fast across the sky not certain on the exact shape either as it was moving WAY to fast. It had a
716,8/17/2003 20:00,46,5,180,large rectangular craft in alfred me
717,8/8/2009 21:20,46,5,600,4 rectangular glowing objects glide silently by and ascend until they disappear into a point in Alfred Maine.
718,12/15/2003 08:45,206,14,15,BANK OF LIGHTS IN THE SKY.
719,1/23/2004 00:10,123,15,3,Large bright egg shaped flash
720,9/12/2010 12:32,164,14,300,Bronzed color  boomerang shape craft with an invisibility mode
721,6/3/2013 03:00,136,1,60,UFO sighting NM crashing behind treeline then dissapears- was illuminating blue from the bottom with 2 apparnet thrusters with no sound
722,4/28/2012 21:55,71,17,60,4 brightly lit crafts traveling at different speeds low elavation with no sound present.
723,10/1/2006 17:00,179,17,3600,6 people saw 2 objects in the sky that had lights and were flying in zig-zag patterns in the sky while staying in the same area.
724,3/17/2002 18:34,159,4,2,Bright green fireball streaks across Northwestern sky
725,7/25/2009 23:00,179,9,120,bright white light traveling north west to south east.  ((NUFORC Note:  Possibly the ISS but it was visible only at 21:30 hrs.  PD))
726,8/11/2012 21:30,159,9,720,Strange light formations in the night sky
727,5/23/2010 01:16,70,4,420,Fireball over canal changed directions and eventually split into 3 lights forming triangle.
728,6/30/1998 04:15,70,11,1200,there were three lights which made a triangle in the skys over Canada. the light would grow bright enuff to light up the sky and then d
729,7/15/2006 23:00,70,9,30,Algonac lights on 7-15-06 evening
730,8/29/1992 18:00,70,9,180,bright object bacame 8 separate objects and flew off in separate directions
731,9/2/1997 21:45,70,17,15,Starlike craft makes a pass three time faster than any sattelite horizon to horizon in less than 15 secondsAlgonac MI.
732,9/30/2010 20:00,70,22,600,&quot;V&quot; formation of orange spheres
733,3/15/2012 22:03,118,9,5,Fast lights in formation
734,6/1/1980 23:00,118,16,900,As a teenager I saw a flying saucer do triangular patterns then disappear. It had lights and was spinning
735,6/17/2008 14:15,118,10,10,((HOAX??))  It was a glowing yellow object that left a thin vapor trail that evaporated soon after it dissipeared.
736,7/31/2011 23:00,118,6,180,Glowing Orange Globe moving slowly across sky and then just disappeared followed 20 min later by another.
737,7/4/2009 21:46,118,9,90,Single fire colored object spotted moving in a slow and nonlinear way
738,8/6/2011 23:00,118,17,1800,3 Craft 1 went right  1 left the other straight  up and gone ?  No planes could do this
739,9/27/2001 21:00,118,4,10,Glowing ball seen descending into field.
740,9/3/2007 05:30,122,1,1200,Algood TN oval craft  over car no sound and burns us like a sunburn helicopter chasing
741,10/10/2003 12:00,196,1,300,3 Black ovals in the sky and a floating movie camera
742,10/2/1999 01:45,196,9,3,Luminous green object seen in slow descent before winking out.
743,10/4/2002 19:10,196,11,120,UFO Sighting near Los Angeles
744,11/17/2000 22:16,196,14,7,v-shaped  formation 25-30 craft very high very fast.
745,3/14/2011 12:00,196,4,60,It was round and highlighted green with an outer light green layer. Weasel it up close then disappear n within 2 seconds it appeard in
746,3/22/2013 03:00,196,9,3,Blue/green light appear in the sky.
747,3/25/2006 03:50,196,4,5,Bright flash of light and streak of light over Alhambra CA
748,5/13/2002 13:45,196,14,120,This craft was NOT unidentified.  It was in fact a P-2 Orion used primarily as an electronic intelligence gathering craft.What I fo
749,5/18/2009 12:45,196,3,5,bright light lit up Alhambra CA 12:45am  so bright that all street lights turn off
750,8/30/2003 23:00,196,9,120,I heard many stories but this time I witnessed it.
751,9/15/1977 13:44,196,16,1200,&quot;People of Earth; unite and love each other&quot;
752,10/24/2003 20:00,156,9,300,Tiny fast moving ball of light also an airplane flying nearby but had NO landing lights visible
753,10/3/2011 19:00,156,11,120,A triangle shaped object with three bright lights
754,11/3/2007 03:00,156,22,600,((HOAX??))  2 white shiny spheres.
755,12/9/2011 19:00,156,14,1200,Strange beam of smoke miles long in the  moonlight of south texas..........&#8230;
756,2/8/2006 20:03,156,9,1200,Two truck drivers witness two separate displays of peculiar yellow lights in the night sky.
757,3/15/1946 15:30,156,16,20,An extremely noisy disc.
758,8/5/2005 21:25,156,7,3,possible cruise missle sighting
759,2/24/2012 20:00,168,11,2,Triangular massive object with red lights
760,6/2/2012 23:00,168,9,15,Flashing lights moving at incredible speeds over Alliquippa
761,12/27/2006 21:15,67,6,120,round object hovering over city with upper and lower row of lights
762,1/29/2001 12:35,67,11,90,THESE OBJECTS APPERRED OVER ALISO VIEJO CA JUST 10 MIN. AGO. THEY WERE SILET AND LOOKED LIKE FLOATING HOUSES AND THEN THE 3 OF THEM SHO
763,1/4/2006 22:50,67,14,20,Aliso Viejo CA 1/6/06 10:50pm square shape in sky w/ dim lights in corners flying erratically  all directions above neighborhoods.
764,2/3/2011 19:12,67,9,1800,Bright moving cluster of lights above South Orange County
765,8/17/2012 21:34,67,4,30,Fireball approaching earth changing direction and disappearing into the clouds.
766,8/25/2009 21:45,67,9,35,A very bright white light moving slowly West from the South South East of Aliso Viejo California.
767,8/27/2005 21:45,67,7,240,A silver-white cylinder with detached bright yellow light right underneath seen hovering 1000 feet up and sped up noislessly.
768,8/27/2007 21:00,67,16,1200,Oval-shaped circle of very bright lights hovering and gliding from sided to side laterally in the sky over Aliso Viejo
769,10/20/2000 01:30,112,11,180,While driving we saw an unsual craft fly past us with unusually flashing lights.
770,11/24/2004 07:20,112,17,120,Bright light/enormous aircraft hovering over Allegan County
771,6/14/1986 19:00,112,14,300,pure white orb with tubular tail hovered over allegan dam
772,8/11/2000 04:30,112,19,3600,STRANGE STAR FORMATION LARGE BRIGHT  PULSATING LIGHTS.   THESE &quot;STARS&quot; KEPT BOUNCING AROUNDCHANGING PATTERNS.
773,3/23/2002 11:07,201,13,600,Object in the sky
774,3/3/2004 13:02,201,6,300,3 silver discs
775,7/15/1997 11:00,201,22,180,Ball of light
776,8/5/2009 23:30,201,16,1200,U.F.O. sighting over the Allegany river in New York.
777,10/13/2010 22:00,183,17,10,Shadow object...Black then (glow) speeding across night sky.
778,10/23/2008 19:00,183,14,2700,a boomerang in the sky what was  it?
779,10/26/2003 16:20,183,17,120,this afternoon while sitting outside on my patio I saw it again last week I saw it and now again&#33&#33 it is like the shape of a boomeran
780,11/13/2008 17:30,183,17,600,Entered atmosphere from the Far north as though falling 1000 plus knots.fell then leveled out over Allen TX tried to turn light em
781,12/17/2010 21:20,37,6,30,2 seperate occurances at the same time.
782,5/30/1999 22:35,184,13,18000,Saw 7 unidentified objects travelling from South-East to West over a period of 5 hours.
783,5/5/2010 06:00,183,9,720,Very Bright blinking light in sky brightest light I have ever seen.
784,6/10/1971 10:00,91,22,900,The ufo was above this radio tower. Me and my mom were watching it. It was about a half mile away as the crow flies.  The ufo started t
785,7/22/2011 03:00,183,11,120,Two triangle objects with blinking white and one red light. Flying at very low altitudes over suburbs silently.
786,7/28/2010 21:00,183,17,2700,large shape in the air with bright beam light around it. hovering in one spot would appear to move smooth but quickly side to side
787,8/6/2007 22:15,183,20,180,Suddenly a cigar shaped object bluish white in color sped across the sky underneath the planet Jupiter and rising as it sped across th
788,8/7/2008 21:20,183,10,60,Around 9:20 we saw a really bright light in the sky at first we thought it was an airplane but it didn&#39t have red blinking lights and i
789,9/10/2011 20:45,183,15,5,I was walking my dog down my block in this evening like I always do. As I came to the end of my block I looked up and saw green blue p
790,11/22/2012 16:30,147,4,600,Red Fireball in Southeastern Michigan sky 11/22/2012.
791,5/23/2001 01:30,147,11,30,On my way home Tue 22 may I was heading east on I-94turned south on southfield roadwhich is a two lane divided highway.Thats when I n
792,6/25/2006 07:00,147,14,60,it was huge just above the trees black with windows &amp; a bright light that lit up the sky
793,7/9/2012 22:15,147,22,30,I saw a round/spherical object move across the night sky at approximately 10-15000 ft altitude.
794,10/18/1984 22:00,34,9,1200,Appeared to be a bright star with multicolored lights surrounding it that moved in rapid 45 degree angle directions.
795,2/28/2008 22:00,6,11,1800,3 Triangle ufos over Allendale Ca  ((NUFORC Note:  Student report.  Possible hoax we wonder.  PD))
796,7/22/1959 14:30,197,9,300,07/22/1958    Allendale     Ky         Light in the sky  moving very fast             lasting 5 min.   posted 10/02/05
797,8/22/2009 23:15,34,9,600,U.F.O.&#39s in Allendale MI
798,9/10/2011 21:00,34,14,900,Multiable orange globes hovering
799,4/20/2013 03:20,128,9,1800,Bright light in Iowa sky
800,5/23/2007 22:30,90,1,5,oval  shape light
801,9/14/2007 21:40,90,9,25,SITTING IN CAR I LOOKED UP AND A STRANGE  ORANGE  LIGHT  CAUGHT MY EYE I FOLLOWED THE OBJECT  UNTIL  THE  OBJECT  STOPPED IN MID AIR
802,10/5/1980 21:00,98,9,5,Bright white light moves in U-pattern then fades out.
803,8/25/1985 22:30,98,9,60,An bright white light flashes 10 times.
804,10/17/2012 20:45,115,6,1500,We saw what looked like an orange fire ball just hovering for some time before moving southward followed by a fast moving aircraft
805,10/20/2011 07:30,115,5,1200,4 rectangular light blues shapes over Allentown Pennsylvania.
806,10/2/2010 20:00,115,9,10,Two bright white lights.
807,10/9/2006 04:15,44,22,7200,Multicolored fiberoptic looking sphere.  ((NUFORC Note:  Possible twinkling star.  PD))
808,11/19/2012 15:00,115,10,900,3 small objects very high in the sky flying very close together and performing different maneuvers.
809,1/1/1998 01:42,115,9,1800,One object too far to see size and shape one blinking light  red/green/white.  Stayed in oproximately same spot for about 30 minutes
810,11/21/2012 17:45,115,6,15,Bright orange light falling from sky rapidly.
811,1/14/2008 01:34,115,22,15,3 small Strobing craft flew over PP&amp;L building at great speed and headed over south mountain out of eye sight
812,1/15/2012 23:20,115,11,300,Three lights triangle shaped not flashing receding towards horizon very quickly.
813,11/6/1999 11:43,115,16,300,We were sitting in a car and looking up at a singal engine plane. Suddenly a small disc craft went flying past it. It was very close to
814,12/27/2013 17:40,115,22,1200,A formation of 4 reddish orange speares moving in formation one after the other.
815,1/7/2007 16:30,115,14,30,bright round white-ish object north of allentown PA
816,2/15/2009 23:00,115,6,1800,Bright light in nite sky
817,2/27/2004 22:40,115,6,180,Allentown PA at opprox. 10:40 p.m. estern. time I was standing in my backyard with my dog. I looked up at the big dipper to my north.Tr
818,3/6/2009 20:45,115,17,12,orange light making  two 90 right turns over s whitehall pa
819,4/19/2007 10:00,115,9,21600,Many brightly lit objects emitting multi-colored lights two military planes approached directly  and flew around several times.
820,4/27/2013 19:45,115,6,60,Headed home from work around 7:45pm driving north when I noticed a bunch of black circles high up in the sky. Stopped at a red light an
821,4/5/2012 17:45,115,5,120,Rectangular UFO Lehigh Valley
822,5/17/2006 21:00,115,11,120,The craziest thing that has ever happened in my life&#33&#33
823,5/27/2013 21:00,115,17,480,Two bright orange lights appeared from over a mountain South then hovered for about 2 minutes the disappeared East
824,6/1/1990 12:00,115,14,60,It was a clear day and warm.  I seen no lights on the object.  The size of it was astonishing.
825,6/14/1972 22:15,115,12,300,pink glowing boomerang[ufo]? seen moving across night sky.
826,6/15/1968 20:00,115,22,300,Craft and Crew sighted
827,6/30/2012 02:30,115,4,240,Red flying object  for about 4 minutes in our neighboorhod.  It did not made any noise and it was able to  fly horisontally and vertic
828,6/5/2007 22:00,115,17,1200,Extremely bright &#39twinkling&#39 star-like light hovering in cloudless night sky.  ((NUFORC Note:  Venus sighting??  PD))
829,7/25/1971 24:00,115,9,180,((HOAX??))  floatingglowing torus of light seen in neighboring yard.
830,7/31/2008 21:15,115,16,900,A pulsating light hovering over Allentown PA 2 miles west of LVIA
831,7/4/1978 23:59,115,16,60,SEEN  2  PALE GREEN  FLYING SAUCERS OVER ALLENTOWN  PA   ** JULY 4TH 1977/78 **
832,7/5/1976 02:46,115,17,120,MY FAMILY AND I HAD BEEN UP WATCHING BI-CENTENNIAL FESTIVITIES FROM COAST TO COAST ON NATIONAL TELEVISION; TALL SHIPS ETC.  BY 2AM MOS
833,7/6/2001 14:00,115,5,1200,rectangular object extended spiral tail (black and silver) and climbed to about 12k feet in under two minutes no noise or lights.
834,7/6/2012 22:40,115,17,60,Orange/ yellowish orb floating through sky
835,8/1/1960 12:00,115,7,3600,Historical color video of major USA event shows presence of UFO
836,8/14/2013 21:30,115,11,600,12 bright orange flashing objects coming east to west in staggered formation slowly disappearing in the sky in Upper Macungie Twsp.
837,8/28/2008 21:30,115,16,60,Slowly hovering disk shaped object with a four pronged star-like shape on the bottom flying 60 feet above tree level.
838,8/6/2013 23:00,115,4,600,Fire ball with flame
839,9/1/1983 20:00,115,16,2100,It was about 150 ft above me  made no sound emitted no wind floated till it came to Dorney Parkafter about 5 minutes it dropped and
840,9/18/2000 08:00,115,16,300,White disk shaped and very fast.
841,9/8/2006 19:50,115,9,5,Saw a low-flying line of green light in the sky for a few seconds that looked like a meteor or something.
842,11/14/2012 17:30,93,11,30,Triangle rainbow lights over Garden State Parkway.
843,12/15/1994 21:00,102,19,1800,Brightly Colored Orbs Over Portage County
844,3/10/2007 00:00,102,6,20,17 circles in four v shapes&#33
845,3/8/2013 21:02,102,19,480,Glowing triangular cluster flies over house with 3-4 chasing from behind
846,7/22/2009 21:00,45,9,1800,Saw 7 ufo&#39s in the night sky;  all within a 30 min.; most of which were going different dir.&#39s.  ((NUFORC Note:  Satellites?  PD))
847,8/16/2002 19:30,102,7,180,Missle shaped craft no wings no lights no landing gear no sound no CHEM TRAIL
848,3/23/2006 02:00,61,11,1200,I seen 3 triangle shaped air craft flying at 300 ft in perfect formation not a sound was heard.
849,11/7/2010 00:05,39,6,3600,Strange Objects Near Orion&#39s Belt
850,12/16/1997 19:55,39,21,240,A long hexagon shaped object crossed the sky just north of PittsburghPA with heading northeast and moving at a speed that I estimate
851,4/6/2007 23:15,39,9,180,Very small object seen above north park lake in pittsburgh
852,5/15/1988 08:00,39,22,120,glowing red shapeshifting ball sighted early morning
